,image_name,image_id,region
30,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-09aaaa836262a0c46,US East (N. Virginia)us-east-1
31,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0c5243b60cf89fd15,US East (N. Virginia)us-east-1
32,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-0f3c887052a4defe9,US East (N. Virginia)us-east-1
33,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-056429999863dc42b,US East (N. Virginia)us-east-1
34,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-04f3fc4928c13e5d5,US East (N. Virginia)us-east-1
35,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0e84e211558a022c0,US East (N. Virginia)us-east-1
36,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0a9e53ba9415cb508,US East (N. Virginia)us-east-1
37,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0ed7f6d980138f0e3,US East (N. Virginia)us-east-1
38,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0a0602d657e5f57f9,US East (N. Virginia)us-east-1
39,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-04e59c05167ea7bd5,US West (N. California)us-west-1
40,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0d3caf10672b8e870,US West (N. California)us-west-1
41,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-066df92ac6f03efca,US West (N. California)us-west-1
42,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-02d732ce729636ebb,US West (N. California)us-west-1
43,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0f56279347d2fa43e,US West (N. California)us-west-1
44,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-00e3060e4cb84a493,US West (N. California)us-west-1
45,Microsoft Windows Server 2019 Base,ami-05bf35c67c02cd868,US West (N. California)us-west-1
46,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0bc40220ae47eebad,US West (N. California)us-west-1
47,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0784a8102efeae3e6,US West (N. California)us-west-1
48,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-08f684ec10115acdf,US West (N. California)us-west-1
49,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-044d3396e31e53904,US West (N. California)us-west-1
50,Microsoft Windows Server 2019 Base with Containers,ami-051050786c3fdf217,US West (N. California)us-west-1
51,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-002809e9acd6b1cf2,US West (N. California)us-west-1
52,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-08bed9114b83f89d7,US West (N. California)us-west-1
53,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0c7968f3a9a76074e,US West (N. California)us-west-1
54,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-053faede65124c54c,US West (N. California)us-west-1
55,Microsoft Windows Server 1909 Core Base,ami-0afa6735786b704f8,US West (N. California)us-west-1
56,Microsoft Windows Server 2016 Base,ami-0aa89f1b833336bf6,US West (N. California)us-west-1
57,Microsoft Windows Server 2016 Base with Containers,ami-019c28fb507c435aa,US West (N. California)us-west-1
58,Deep Learning AMI (Microsoft Windows Server 2016),ami-0ef2eb6b7e56e30aa,US West (N. California)us-west-1
59,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-047b8477286c5900f,US West (N. California)us-west-1
60,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0b514dac8729f6441,US West (N. California)us-west-1
61,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-035275cef7f17c75f,US West (N. California)us-west-1
62,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-010f9360cfc3320a2,US West (N. California)us-west-1
63,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-094963b01c7f86757,US West (N. California)us-west-1
64,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0c7ac0d7aa4beaadc,US West (N. California)us-west-1
65,Microsoft Windows Server 2012 R2 Base,ami-060a37a22181acf41,US West (N. California)us-west-1
66,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-04b515828ef5c97ab,US West (N. California)us-west-1
67,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0eaa21e7e6a89f3be,US West (N. California)us-west-1
68,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-001f4423779a12677,US West (N. California)us-west-1
69,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-05233fbbbe6b6100b,US West (N. California)us-west-1
70,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-07c9d095494014c7f,US West (N. California)us-west-1
71,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-03db0e84a30e0ceee,US West (N. California)us-west-1
72,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-065337027ad1efc9a,US West (N. California)us-west-1
73,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-075fd582acf0c0128,US West (N. California)us-west-1
74,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0e9f195daa1c3f764,US West (N. California)us-west-1
75,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0be77f437f6ae7f0d,US West (N. California)us-west-1
76,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0ac74e46f775cb99a,US West (N. California)us-west-1
77,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-047abd49e556a94fe,US West (N. California)us-west-1
78,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0e34e7b9ca0ace12d,US West (Oregon)us-west-2
79,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-086b16d6badeb5716,US West (Oregon)us-west-2
80,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-02f147dfb8be58a10,US West (Oregon)us-west-2
81,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-0b9c71b41cc33f180,US West (Oregon)us-west-2
82,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-003634241a8fcdec0,US West (Oregon)us-west-2
83,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-008c6427c8facbe08,US West (Oregon)us-west-2
84,Microsoft Windows Server 2019 Base,ami-0cb8c277ab5436fac,US West (Oregon)us-west-2
85,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0ffd41ee43c386b23,US West (Oregon)us-west-2
86,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-01ec80965882c0cc7,US West (Oregon)us-west-2
87,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0cc039c2244660e0c,US West (Oregon)us-west-2
88,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-03a2978660a16f580,US West (Oregon)us-west-2
89,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-0457b1141a2510f3a,US West (Oregon)us-west-2
90,Microsoft Windows Server 2019 Base with Containers,ami-00e3ce4f0b0fb723c,US West (Oregon)us-west-2
91,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-09bd10a0fa6dfcd7b,US West (Oregon)us-west-2
92,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-0021f42deffdf1b51,US West (Oregon)us-west-2
93,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0fcb8b793d2cf0ddc,US West (Oregon)us-west-2
94,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-0de336610310f8ad5,US West (Oregon)us-west-2
95,Microsoft Windows Server 1909 Core Base,ami-05f41a746a4440ac2,US West (Oregon)us-west-2
96,Microsoft Windows Server 2016 Base,ami-0f9cc35d712b86a4f,US West (Oregon)us-west-2
97,Microsoft Windows Server 2016 Base with Containers,ami-041d320f99ddb8a85,US West (Oregon)us-west-2
98,Deep Learning AMI (Microsoft Windows Server 2016),ami-047072f21dd0077cf,US West (Oregon)us-west-2
99,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-0d18faf7021b67cc9,US West (Oregon)us-west-2
100,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0e9749991a4727413,US West (Oregon)us-west-2
101,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-0893b34a035d27019,US West (Oregon)us-west-2
102,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-057b54de2ac4d5e9c,US West (Oregon)us-west-2
103,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0bdc6373d628356b4,US West (Oregon)us-west-2
104,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0bb199433e2856db1,US West (Oregon)us-west-2
105,Microsoft Windows Server 2012 R2 Base,ami-08d5ef742d7b43c8b,US West (Oregon)us-west-2
106,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0ce933aff3cd556c7,US West (Oregon)us-west-2
107,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-08b1404aba32f9453,US West (Oregon)us-west-2
108,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0559759155a54c7a8,US West (Oregon)us-west-2
109,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0c6d456c3548469dc,US West (Oregon)us-west-2
110,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-08f861594f5a94e9f,US West (Oregon)us-west-2
111,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-01a5a63308aaacdc5,US West (Oregon)us-west-2
112,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-02be82c2dbb5d0e48,US West (Oregon)us-west-2
113,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-084752e1881a46693,US West (Oregon)us-west-2
114,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0f82520a0a4a54e04,US West (Oregon)us-west-2
115,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-09dd2e08d601bff67,US West (Oregon)us-west-2
116,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0105b4cbe82597df7,US West (Oregon)us-west-2
117,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0447a12f28fddb066,Asia Pacific (Mumbai)ap-south-1
118,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-005956c5f0f757d37,Asia Pacific (Mumbai)ap-south-1
119,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-052c08d70def0ac62,Asia Pacific (Mumbai)ap-south-1
120,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-04adb0084e85aef06,Asia Pacific (Mumbai)ap-south-1
121,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0b44050b2d893d5f7,Asia Pacific (Mumbai)ap-south-1
122,Microsoft Windows Server 2019 Base,ami-0fd4658f68771809b,Asia Pacific (Mumbai)ap-south-1
123,Microsoft Windows Server 2019 Base with Containers,ami-0be7605a94be33685,Asia Pacific (Mumbai)ap-south-1
124,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-08436ae70c9856b63,Asia Pacific (Mumbai)ap-south-1
125,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-080f6236f3321e3f3,Asia Pacific (Mumbai)ap-south-1
126,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-05b363049d1d28d29,Asia Pacific (Mumbai)ap-south-1
127,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-02c35a3888f264d56,Asia Pacific (Mumbai)ap-south-1
128,Microsoft Windows Server 1909 Core Base,ami-02f73ba14b24f995e,Asia Pacific (Mumbai)ap-south-1
129,Microsoft Windows Server 2016 Base,ami-0996674586963828d,Asia Pacific (Mumbai)ap-south-1
130,Microsoft Windows Server 2016 Base with Containers,ami-0f93c974c8b6e58f6,Asia Pacific (Mumbai)ap-south-1
131,Deep Learning AMI (Microsoft Windows Server 2016),ami-0ead59c896e818ce5,Asia Pacific (Mumbai)ap-south-1
132,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-069cdcf890f3737ed,Asia Pacific (Mumbai)ap-south-1
133,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0913721ba64968713,Asia Pacific (Mumbai)ap-south-1
134,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-0ebf7480ba5b44252,Asia Pacific (Mumbai)ap-south-1
135,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-05ec0cda4de46ff33,Asia Pacific (Mumbai)ap-south-1
136,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-01b8d0884f38e37b4,Asia Pacific (Mumbai)ap-south-1
137,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0eb64c49a2299a148,Asia Pacific (Mumbai)ap-south-1
138,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-04fb6f467dfa9796e,Asia Pacific (Mumbai)ap-south-1
139,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-05f1ca51c0693ab84,Asia Pacific (Mumbai)ap-south-1
140,Microsoft Windows Server 2012 R2 Base,ami-02498810fdfa4b932,Asia Pacific (Mumbai)ap-south-1
141,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-085e43e6bc718e64c,Asia Pacific (Mumbai)ap-south-1
142,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-062395520c21e13c8,Asia Pacific (Mumbai)ap-south-1
143,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0d66dddf1b958fbef,Asia Pacific (Mumbai)ap-south-1
144,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0654973af14fd607c,Asia Pacific (Mumbai)ap-south-1
145,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-00b494a3f139ba61f,Asia Pacific (Mumbai)ap-south-1
146,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0f8d47e5d33f89277,Asia Pacific (Mumbai)ap-south-1
147,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-07e3d34160e080089,Asia Pacific (Mumbai)ap-south-1
148,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-031a5278b0539f94d,Asia Pacific (Mumbai)ap-south-1
149,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-072992e3a0b57c777,Asia Pacific (Mumbai)ap-south-1
150,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-05ade558e7e3abf9c,Asia Pacific (Mumbai)ap-south-1
151,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-07d8ae7ba836a7aa3,Asia Pacific (Mumbai)ap-south-1
152,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0c5b1a88222ac79cb,Asia Pacific (Mumbai)ap-south-1
153,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-03519daf4cf4ddd45,Asia Pacific (Mumbai)ap-south-1
154,Deep Learning AMI (Amazon Linux) Version 29.0,ami-06ff028bcc13384b1,Asia Pacific (Mumbai)ap-south-1
155,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0cd62a49f674072d1,Asia Pacific (Mumbai)ap-south-1
156,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-01af223aa7f274198,Asia Pacific (Seoul)ap-northeast-2
157,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-00ab7932c8e82a7b5,Asia Pacific (Seoul)ap-northeast-2
158,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-00edfb46b107f643c,Asia Pacific (Seoul)ap-northeast-2
159,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-04e5ceec6723d7ec5,Asia Pacific (Seoul)ap-northeast-2
160,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-0816cde11e4fdddec,Asia Pacific (Seoul)ap-northeast-2
161,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-0f8dedf5ec103d6a5,Asia Pacific (Seoul)ap-northeast-2
162,Microsoft Windows Server 2019 Base,ami-045026cf9173c6dcb,Asia Pacific (Seoul)ap-northeast-2
163,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0bcc87dc2b59706d6,Asia Pacific (Seoul)ap-northeast-2
164,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0f19becb3a048d3cc,Asia Pacific (Seoul)ap-northeast-2
165,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-034ed9c75bff01166,Asia Pacific (Seoul)ap-northeast-2
166,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-00969be3622c0b8b2,Asia Pacific (Seoul)ap-northeast-2
167,Microsoft Windows Server 2019 Base with Containers,ami-064d42190f9947ab9,Asia Pacific (Seoul)ap-northeast-2
168,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-027a5bca36ab7bd64,Asia Pacific (Seoul)ap-northeast-2
169,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-016b5e30113c93267,Asia Pacific (Seoul)ap-northeast-2
170,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0f0227b0e9b7df7fb,Asia Pacific (Seoul)ap-northeast-2
171,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-00d1c600e53fc9af2,Asia Pacific (Seoul)ap-northeast-2
172,Microsoft Windows Server 1909 Core Base,ami-05d6243d97c0e51f1,Asia Pacific (Seoul)ap-northeast-2
173,Microsoft Windows Server 2016 Base,ami-0515c11fbe1299f0a,Asia Pacific (Seoul)ap-northeast-2
174,Microsoft Windows Server 2016 Base with Containers,ami-0000b355724f60f0c,Asia Pacific (Seoul)ap-northeast-2
175,Deep Learning AMI (Microsoft Windows Server 2016),ami-0535622ca956d985b,Asia Pacific (Seoul)ap-northeast-2
176,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-0f8fbcc90050af9e6,Asia Pacific (Seoul)ap-northeast-2
177,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0e095a28b8dc3bad7,Asia Pacific (Seoul)ap-northeast-2
178,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-06d9c2ffd834f575d,Asia Pacific (Seoul)ap-northeast-2
179,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-00c6ced5195af6a2d,Asia Pacific (Seoul)ap-northeast-2
180,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0ddaeb046985bf2c7,Asia Pacific (Seoul)ap-northeast-2
181,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-01d086263646400a7,Asia Pacific (Seoul)ap-northeast-2
182,Microsoft Windows Server 2012 R2 Base,ami-018c1bdd5432a6a74,Asia Pacific (Seoul)ap-northeast-2
183,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0bacd6f898998f4c8,Asia Pacific (Seoul)ap-northeast-2
184,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0815a2a86de8bb862,Asia Pacific (Seoul)ap-northeast-2
185,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-037aa79b134986bbf,Asia Pacific (Seoul)ap-northeast-2
186,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-03a1ebe9e6aa7a15b,Asia Pacific (Seoul)ap-northeast-2
187,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-03d6a46c0c27aa06c,Asia Pacific (Seoul)ap-northeast-2
188,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0572c880f38c8ce77,Asia Pacific (Seoul)ap-northeast-2
189,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0de407404c33d1671,Asia Pacific (Seoul)ap-northeast-2
190,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-05b479b394fa28680,Asia Pacific (Seoul)ap-northeast-2
191,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0bef6228aa05d215b,Asia Pacific (Seoul)ap-northeast-2
192,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-05fb9a367d540d353,Asia Pacific (Seoul)ap-northeast-2
193,Deep Learning AMI (Amazon Linux) Version 29.0,ami-074a4fb90b41fcc3d,Asia Pacific (Seoul)ap-northeast-2
194,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-03677911cc97ed65b,Asia Pacific (Seoul)ap-northeast-2
195,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0615132a0f36d24f4,Asia Pacific (Singapore)ap-southeast-1
196,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0fe1ff5007e7820fd,Asia Pacific (Singapore)ap-southeast-1
197,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-02b6d9703a69265e9,Asia Pacific (Singapore)ap-southeast-1
198,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-09037fd065d6d7698,Asia Pacific (Singapore)ap-southeast-1
199,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0f7719e8b7ba25c61,Asia Pacific (Singapore)ap-southeast-1
200,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-01c54eee4ab8725c0,Asia Pacific (Singapore)ap-southeast-1
201,Microsoft Windows Server 2019 Base,ami-0e0e935d0209fced7,Asia Pacific (Singapore)ap-southeast-1
202,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0ba9b415fd5825393,Asia Pacific (Singapore)ap-southeast-1
203,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0b16b715d9a65faab,Asia Pacific (Singapore)ap-southeast-1
204,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-04f2719aea9710d47,Asia Pacific (Singapore)ap-southeast-1
205,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-0c2e15a45853785c4,Asia Pacific (Singapore)ap-southeast-1
206,Microsoft Windows Server 2019 Base with Containers,ami-0d8a1595447f9bb46,Asia Pacific (Singapore)ap-southeast-1
207,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0c810fca648660075,Asia Pacific (Singapore)ap-southeast-1
208,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-0bd82d9a78e093c42,Asia Pacific (Singapore)ap-southeast-1
209,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0fe7262f6662b9498,Asia Pacific (Singapore)ap-southeast-1
210,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-072b25d2a4c794b02,Asia Pacific (Singapore)ap-southeast-1
211,Microsoft Windows Server 1909 Core Base,ami-00e5f315dfab2bac8,Asia Pacific (Singapore)ap-southeast-1
212,Microsoft Windows Server 2016 Base,ami-0c9be38028c474d31,Asia Pacific (Singapore)ap-southeast-1
213,Microsoft Windows Server 2016 Base with Containers,ami-0fb2dc27e4673963f,Asia Pacific (Singapore)ap-southeast-1
214,Deep Learning AMI (Microsoft Windows Server 2016),ami-034b99f6977e400a4,Asia Pacific (Singapore)ap-southeast-1
215,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-04ed22c2d1f3ddc85,Asia Pacific (Singapore)ap-southeast-1
216,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-001caa684e22a03c7,Asia Pacific (Singapore)ap-southeast-1
217,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-045f536339d261990,Asia Pacific (Singapore)ap-southeast-1
218,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-08bd61c18c3d9c91e,Asia Pacific (Singapore)ap-southeast-1
219,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-01e5aeee4c9950780,Asia Pacific (Singapore)ap-southeast-1
220,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-04c0fa9be84e2d972,Asia Pacific (Singapore)ap-southeast-1
